contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL251010C00110000;09/10/2025 09:42;110;120.04;147.3;148.9;0;0.00%;0;1;255.47%;TRUE;call;10/10/2025;5;0.426323541;0.041138289;
AAPL251010C00120000;9/23/2025 12:28 PM;120;136.1;137.35;138.9;0;0.00%;0;7;238.28%;TRUE;call;10/10/2025;5;0.465080226;0.039546618;
AAPL251010C00135000;9/25/2025 2:40 PM;135;120.55;122.3;123.95;0;0.00%;0;2;203.91%;TRUE;call;10/10/2025;5;0.523215255;0.038854331;
AAPL251010C00140000;10/01/2025 12:28;140;116.35;117.35;118.9;0;0.00%;1;4;193.36%;TRUE;call;10/10/2025;5;0.542593597;0.038599176;
AAPL251010C00150000;9/18/2025 10:23 AM;150;87.76;107.35;108.95;0;0.00%;0;1;177.93%;TRUE;call;10/10/2025;5;0.581350283;0.037150063;
AAPL251010C00160000;9/30/2025 1:21 PM;160;93.91;97.4;98.95;0;0.00%;1;6;162.11%;TRUE;call;10/10/2025;5;0.620106968;0.035849863;
AAPL251010C00165000;10/01/2025 13:35;165;91.99;92.35;93.95;0;0.00%;1;0;149.22%;TRUE;call;10/10/2025;5;0.639485311;0.036317484;
AAPL251010C00170000;10/02/2025 15:27;170;87.87;87.4;88.95;0;0.00%;2;3;143.55%;TRUE;call;10/10/2025;5;0.658863654;0.035225259;
AAPL251010C00175000;10/03/2025 13:37;175;83.05;82.35;84;1.88;2.32%;2;4;134.57%;TRUE;call;10/10/2025;5;0.678241997;0.034905932;
AAPL251010C00180000;9/30/2025 12:45 PM;180;74.95;77.4;78.95;0;0.00%;2;45;125.78%;TRUE;call;10/10/2025;5;0.69762034;0.034578078;
AAPL251010C00185000;10/02/2025 11:00;185;71.47;72.35;74;0;0.00%;1;5;117.38%;TRUE;call;10/10/2025;5;0.716998682;0.034181088;
AAPL251010C00190000;10/03/2025 13:53;190;67.43;67.65;69;-0.87;-1.27%;1;25;120.51%;TRUE;call;10/10/2025;5;0.736377025;0.030752804;
AAPL251010C00195000;10/03/2025 14:22;195;63.37;62.4;63.75;0.63;1.00%;2;109;88.28%;TRUE;call;10/10/2025;5;0.755755368;0.037925319;
AAPL251010C00200000;10/03/2025 12:51;200;58.95;57.45;58.7;0.67;1.15%;79;148;80.86%;TRUE;call;10/10/2025;5;0.775133711;0.037616422;
AAPL251010C00205000;10/03/2025 15:51;205;52.97;52.7;54;0.25;0.47%;6;66;95.61%;TRUE;call;10/10/2025;5;0.794512053;0.029008828;
AAPL251010C00210000;10/03/2025 14:57;210;48.66;47.4;48.6;1.15;2.42%;105;195;96.73%;TRUE;call;10/10/2025;5;0.813890396;0.025775082;
AAPL251010C00215000;10/03/2025 15:29;215;43.1;42.4;44.05;0.35;0.82%;25;334;72.46%;TRUE;call;10/10/2025;5;0.833268739;0.030153154;
AAPL251010C00217500;10/03/2025 12:25;217.5;40.78;40.05;41.2;0.93;2.33%;101;11;61.91%;TRUE;call;10/10/2025;5;0.84295791;0.032922325;
AAPL251010C00220000;10/03/2025 15:53;220;38.1;37.75;38.45;0;0.00%;409;925;56.06%;TRUE;call;10/10/2025;5;0.852647082;0.033873082;
AAPL251010C00222500;10/03/2025 15:54;222.5;35.22;35.1;36.25;-0.08;-0.23%;271;51;58.01%;TRUE;call;10/10/2025;5;0.862336253;0.030485438;
AAPL251010C00225000;10/03/2025 15:48;225;33.05;32.65;33.8;0.1;0.30%;245;710;56.84%;TRUE;call;10/10/2025;5;0.872025424;0.028793299;
AAPL251010C00227500;10/03/2025 15:35;227.5;30.86;30.45;31.05;0.41;1.35%;1,303;237;54.00%;TRUE;call;10/10/2025;5;0.881714596;0.027865925;
AAPL251010C00230000;10/03/2025 15:54;230;27.79;28.1;28.5;0.14;0.51%;1,350;1,541;52.00%;TRUE;call;10/10/2025;5;0.891403767;0.02644513;
AAPL251010C00232500;10/03/2025 15:56;232.5;25.41;25.45;26.35;-0.39;-1.51%;47;295;51.03%;TRUE;call;10/10/2025;5;0.901092939;0.024452584;
AAPL251010C00235000;10/03/2025 15:57;235;22.96;22.5;23.5;0.34;1.50%;116;2,370;49.32%;TRUE;call;10/10/2025;5;0.91078211;0.022734439;
AAPL251010C00237500;10/03/2025 15:54;237.5;20.61;20.15;21.2;-0.17;-0.82%;260;127;49.00%;TRUE;call;10/10/2025;5;0.920471281;0.020350173;
AAPL251010C00240000;10/03/2025 15:57;240;18.28;18.2;18.6;0.71;4.04%;547;2,474;42.48%;TRUE;call;10/10/2025;5;0.930160453;0.020475977;
AAPL251010C00242500;10/03/2025 15:51;242.5;15.52;15.65;16.25;-0.14;-0.89%;136;1,815;40.38%;TRUE;call;10/10/2025;5;0.939849624;0.018502706;
AAPL251010C00245000;10/03/2025 15:59;245;13.4;13.4;13.6;0.54;4.20%;789;5,219;33.20%;TRUE;call;10/10/2025;5;0.949538795;0.018760858;
AAPL251010C00247500;10/03/2025 15:56;247.5;11.11;11.05;11.3;0.51;4.81%;5,551;918;31.20%;TRUE;call;10/10/2025;5;0.959227967;0.016121989;
AAPL251010C00250000;10/03/2025 15:59;250;8.9;8.85;9;0.47;5.58%;12,103;26,207;28.32%;TRUE;call;10/10/2025;5;0.968917138;0.013559467;
AAPL251010C00252500;10/03/2025 15:59;252.5;6.7;6.8;6.9;0.16;2.45%;2,123;4,174;26.51%;TRUE;call;10/10/2025;5;0.97860631;0.010062323;
AAPL251010C00255000;10/03/2025 15:59;255;5.05;4.9;5.1;0.18;3.70%;14,500;7,986;25.73%;TRUE;call;10/10/2025;5;0.988295481;0.005873195;
AAPL251010C00257500;10/03/2025 15:59;257.5;3.37;3.35;3.45;0.07;2.12%;27,191;6,909;24.15%;TRUE;call;10/10/2025;5;0.997984652;0.001503208;
